2026-03-11 16:30:56 | INFO     | physics_engine | ML models loaded from storage
2026-03-13 17:27:03 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:27:03 | INFO     | real_data_integration | OpenWeather data fetched: 24.2°C
2026-03-13 17:27:04 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:27:05 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:27:05 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:27:05 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:27:05 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:27:05] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:28:02 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:28:02 | INFO     | real_data_integration | OpenWeather data fetched: 24.2°C
2026-03-13 17:28:02 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:28:03 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:28:03 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:28:03 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:28:03 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:28:03] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:28:03 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:28:04 | INFO     | real_data_integration | OpenWeather data fetched: 24.2°C
2026-03-13 17:28:04 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:28:05 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:28:05 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:28:05 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:28:05 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:28:05] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:29:02 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:29:02 | INFO     | real_data_integration | OpenWeather data fetched: 24.2°C
2026-03-13 17:29:02 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:29:03 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:29:03 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:29:03 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:29:03 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:29:03] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:29:03 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:29:03 | INFO     | real_data_integration | OpenWeather data fetched: 24.2°C
2026-03-13 17:29:04 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:29:05 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:29:05 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:29:05 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:29:05 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:29:05] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:30:02 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:30:02 | INFO     | real_data_integration | OpenWeather data fetched: 24.2°C
2026-03-13 17:30:02 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:30:03 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:30:03 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:30:03 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:30:03 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:30:03] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:30:03 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:30:03 | INFO     | real_data_integration | OpenWeather data fetched: 24.2°C
2026-03-13 17:30:04 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:30:04 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:30:04 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:30:04 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:30:04 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:30:04] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:31:02 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:31:02 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:31:02 | INFO     | real_data_integration | OpenWeather data fetched: 24.2°C
2026-03-13 17:31:03 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:31:03 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:31:03 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:31:03 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:31:03] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:31:03 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:31:04 | INFO     | real_data_integration | OpenWeather data fetched: 23.73°C
2026-03-13 17:31:04 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:31:05 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:31:05 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:31:05 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:31:05 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:31:05] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:32:02 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:32:02 | INFO     | real_data_integration | OpenWeather data fetched: 23.73°C
2026-03-13 17:32:02 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:32:03 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:32:03 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:32:03 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:32:03 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:32:03] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:32:03 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:32:03 | INFO     | real_data_integration | OpenWeather data fetched: 23.73°C
2026-03-13 17:32:04 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:32:04 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:32:04 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:32:04 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:32:04 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:32:04] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:33:01 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:33:02 | INFO     | real_data_integration | OpenWeather data fetched: 23.73°C
2026-03-13 17:33:02 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:33:03 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:33:03 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:33:03 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:33:03 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:33:03] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:33:03 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:33:03 | INFO     | real_data_integration | OpenWeather data fetched: 23.73°C
2026-03-13 17:33:04 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:33:04 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:33:04 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:33:04 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:33:04 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:33:04] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:34:03 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:34:03 | INFO     | real_data_integration | OpenWeather data fetched: 23.73°C
2026-03-13 17:34:03 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:34:05 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:34:05 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:34:05 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:34:05 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:34:05] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:34:05 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:34:05 | INFO     | real_data_integration | OpenWeather data fetched: 23.73°C
2026-03-13 17:34:05 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:34:06 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:34:06 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:34:06 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:34:06 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:34:06] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:35:02 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:35:03 | INFO     | real_data_integration | OpenWeather data fetched: 23.73°C
2026-03-13 17:35:03 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:35:03 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:35:04 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:35:04 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:35:04 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:35:04] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:35:04 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:35:05 | INFO     | real_data_integration | OpenWeather data fetched: 23.73°C
2026-03-13 17:35:05 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:35:06 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:35:05 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:35:05 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:35:05 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:35:05] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:36:02 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:36:02 | INFO     | real_data_integration | OpenWeather data fetched: 23.73°C
2026-03-13 17:36:03 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:36:03 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:36:03 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:36:03 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:36:03 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:36:03] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:36:03 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:36:04 | INFO     | real_data_integration | OpenWeather data fetched: 23.73°C
2026-03-13 17:36:04 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:36:05 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:36:05 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:36:05 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:36:05 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:36:05] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:37:02 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:37:02 | INFO     | real_data_integration | OpenWeather data fetched: 23.73°C
2026-03-13 17:37:03 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:37:04 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:37:04 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:37:04 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:37:04 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:37:04] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:37:04 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:37:04 | INFO     | real_data_integration | OpenWeather data fetched: 23.73°C
2026-03-13 17:37:04 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:37:05 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:37:05 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:37:05 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:37:05 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:37:05] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:38:02 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:38:02 | INFO     | real_data_integration | OpenWeather data fetched: 23.73°C
2026-03-13 17:38:02 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:38:04 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:38:04 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:38:04 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:38:04 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:38:04] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:38:04 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:38:04 | INFO     | real_data_integration | OpenWeather data fetched: 23.73°C
2026-03-13 17:38:04 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:38:05 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:38:05 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:38:05 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:38:05 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:38:05] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:39:02 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:39:02 | INFO     | real_data_integration | OpenWeather data fetched: 23.73°C
2026-03-13 17:39:03 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:39:04 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:39:04 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:39:04 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:39:04 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:39:04] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:39:04 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:39:04 | INFO     | real_data_integration | OpenWeather data fetched: 23.73°C
2026-03-13 17:39:04 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:39:04 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:39:05 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:39:05 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:39:05 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:39:05] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:40:02 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:40:02 | INFO     | real_data_integration | OpenWeather data fetched: 23.73°C
2026-03-13 17:40:02 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:40:03 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:40:03 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:40:03 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:40:03 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:40:03] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:40:03 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:40:04 | INFO     | real_data_integration | OpenWeather data fetched: 23.73°C
2026-03-13 17:40:04 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:40:04 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:40:05 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-13 17:40:05 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:40:05 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:40:05] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:42:19 | ERROR    | physics_engine | Error loading model nn: Could not deserialize 'keras.metrics.mse' because it is not a KerasSaveable subclass
2026-03-13 17:42:19 | INFO     | physics_engine | ML models loaded from storage
2026-03-13 17:42:19 | INFO     | physics_engine | AdvancedFloodML v3.0.0 initialized
2026-03-13 17:42:19 | INFO     | EQUINOX | ML Engine initialized — 4 model(s) loaded.
2026-03-13 17:42:19 | INFO     | EQUINOX | Starting EQUINOX Flood Prediction System...
2026-03-13 17:42:19 | INFO     | EQUINOX | ML Engine: 4 model(s) active
2026-03-13 17:42:19 | INFO     | EQUINOX | API running at: http://localhost:5000
2026-03-13 17:42:19 | INFO     | EQUINOX |   GET  /              → Root info
2026-03-13 17:42:19 | INFO     | EQUINOX |   GET  /api/health    → Health check
2026-03-13 17:42:19 | INFO     | EQUINOX |   GET  /api/villages  → All villages
2026-03-13 17:42:19 | INFO     | EQUINOX |   GET  /api/predict   → Live ML prediction (lat/lng)
2026-03-13 17:42:19 | INFO     | EQUINOX |   POST /api/predict   → Direct feature prediction
2026-03-13 17:42:19 | INFO     | EQUINOX |   POST /api/predict/batch → Batch predictions
2026-03-13 17:42:19 | INFO     | EQUINOX |   POST /api/alerts    → Create alert
2026-03-13 17:42:19 | INFO     | EQUINOX |   GET  /api/active_alerts → Live active alerts
2026-03-13 17:42:19 | INFO     | EQUINOX |   POST /api/reports   → Submit field report
2026-03-13 17:42:19 | INFO     | EQUINOX |   POST /api/reports/submit → Civilian incident report
2026-03-13 17:42:19 | INFO     | EQUINOX |   GET  /api/sensors   → Live sensor readings
2026-03-13 17:42:19 | INFO     | EQUINOX |   GET  /api/telemetry → System log stream
2026-03-13 17:42:19 | INFO     | EQUINOX |   GET  /api/terrain   → ISRO DEM terrain metrics
2026-03-13 17:42:19 | INFO     | EQUINOX |   GET  /api/sar       → Sentinel-1 SAR inundation
2026-03-13 17:42:19 | INFO     | EQUINOX |   GET  /api/grid-data → Map overlay grid
2026-03-13 17:42:19 | INFO     | EQUINOX |   GET  /api/scenarios/live   → Live scenario data
2026-03-13 17:42:19 | INFO     | EQUINOX |   GET  /api/scenarios/punjab → Punjab historical data
2026-03-13 17:42:19 | INFO     | EQUINOX |   GET  /api/system/status    → System metrics
2026-03-13 17:42:19 | INFO     | EQUINOX |   GET  /api/rainfall/<district> → District rainfall
2026-03-13 17:42:19 | INFO     | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://172.19.75.116:5000
2026-03-13 17:42:19 | INFO     | werkzeug | [33mPress CTRL+C to quit[0m
2026-03-13 17:43:19 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:43:19 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:43:27 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:43:27] "GET /api/sar?lat=26.9124&lng=75.7873&radius_km=5 HTTP/1.1" 200 -
2026-03-13 17:43:27 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:43:27 | WARNING  | real_data_integration | NASA SMAP API Timeout: lat:26.9124, lng:75.7873
2026-03-13 17:43:29 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:43:29] "GET /api/sar?lat=26.9124&lng=75.7873&radius_km=5 HTTP/1.1" 200 -
2026-03-13 17:43:31 | INFO     | EQUINOX | [/api/predict GET] lat=26.9154576, lng=75.8189817
2026-03-13 17:43:31 | INFO     | rasterio._err | GDAL signalled an error: err_no=1, msg='GetBlockRef failed at X block offset 0, Y block offset 6452'
2026-03-13 17:43:31 | INFO     | EQUINOX | [/api/predict GET] lat=26.9154576, lng=75.8189817
2026-03-13 17:43:32 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:43:32] "GET /api/terrain?lat=26.915458&lng=75.818982 HTTP/1.1" 200 -
2026-03-13 17:43:32 | INFO     | real_data_integration | Fetching all data for (26.9154576, 75.8189817)
2026-03-13 17:43:32 | INFO     | real_data_integration | Fetching all data for (26.9154576, 75.8189817)
2026-03-13 17:43:32 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:43:32 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:43:36 | WARNING  | real_data_integration | NASA GPM API Timeout: lat:26.9124, lng:75.7873
2026-03-13 17:43:36 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:43:36 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:43:36] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:43:36 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:43:36 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:43:37 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9154576, lng:75.8189817
2026-03-13 17:43:37 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:43:37 | WARNING  | real_data_integration | NASA SMAP/GLDAS API returned 401 for lat:26.9154576, lng:75.8189817
2026-03-13 17:43:38 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:43:38] "GET /api/sar?lat=26.9154576&lng=75.8189817&radius_km=5 HTTP/1.1" 200 -
2026-03-13 17:43:38 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9154576, lng:75.8189817
2026-03-13 17:43:38 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:43:38 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:43:39 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:43:39 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:43:40 | WARNING  | real_data_integration | NASA SMAP API Timeout: lat:26.9154576, lng:75.8189817
2026-03-13 17:43:40 | WARNING  | real_data_integration | NASA SMAP/GLDAS API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:43:42 | ERROR    | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:43:42] Request timed out: TimeoutError('timed out')
2026-03-13 17:43:42 | WARNING  | real_data_integration | NASA SMAP/GLDAS API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:43:43 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:43:44 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:43:44 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:43:44 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:43:44] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:43:45 | WARNING  | real_data_integration | NASA SMAP API Timeout: lat:26.9124, lng:75.7873
2026-03-13 17:43:45 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:43:45 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9154576, lng:75.8189817
2026-03-13 17:43:45 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:43:49 | WARNING  | real_data_integration | NASA GPM API Timeout: lat:26.9154576, lng:75.8189817
2026-03-13 17:43:49 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:43:51 | WARNING  | real_data_integration | NASA GPM API Timeout: lat:26.9124, lng:75.7873
2026-03-13 17:43:51 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:43:51 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:43:51] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:43:52 | WARNING  | physics_engine | Missing features (using defaults): ['rainfall_24h', 'wind_speed', 'pressure_hpa', 'curvature', 'ndvi', 'builtup_percentage', 'water_distance_m', 'soil_type_factor', 'drainage_density']
2026-03-13 17:43:52 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:43:52] "GET /api/predict?lat=26.9154576&lng=75.8189817 HTTP/1.1" 200 -
2026-03-13 17:43:52 | WARNING  | physics_engine | Missing features (using defaults): ['rainfall_24h', 'wind_speed', 'pressure_hpa', 'curvature', 'ndvi', 'builtup_percentage', 'water_distance_m', 'soil_type_factor', 'drainage_density']
2026-03-13 17:43:52 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:43:52] "GET /api/predict?lat=26.9154576&lng=75.8189817 HTTP/1.1" 200 -
2026-03-13 17:43:54 | WARNING  | real_data_integration | NASA GPM API Timeout: lat:26.9124, lng:75.7873
2026-03-13 17:43:54 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:43:54 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:43:54] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:43:54 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:43:54 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:43:58 | WARNING  | real_data_integration | NASA SMAP/GLDAS API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:44:02 | WARNING  | real_data_integration | NASA GPM API Timeout: lat:26.9124, lng:75.7873
