2026-03-11 16:52:54 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:52:54 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:52:54] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:52:57 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:52:57 | ERROR    | real_data_integration | Error fetching NASA data: Cannot connect to host power.larc.nasa.gov:443 ssl:default [Temporary failure in name resolution]
2026-03-11 16:52:57 | ERROR    | real_data_integration | Error fetching NASA data: Cannot connect to host power.larc.nasa.gov:443 ssl:default [Temporary failure in name resolution]
2026-03-11 16:52:58 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:53:04 | ERROR    | real_data_integration | OpenWeather API failed after retries: 
2026-03-11 16:53:07 | ERROR    | real_data_integration | Error fetching NASA data: Cannot connect to host power.larc.nasa.gov:443 ssl:default [Temporary failure in name resolution]
2026-03-11 16:53:07 | ERROR    | real_data_integration | Error fetching NASA data: Cannot connect to host power.larc.nasa.gov:443 ssl:default [Temporary failure in name resolution]
2026-03-11 16:53:14 | ERROR    | real_data_integration | OpenWeather API failed after retries: 
2026-03-11 16:53:14 | WARNING  | real_data_integration | Open-Meteo fallback failed: 
2026-03-11 16:53:14 | WARNING  | real_data_integration | Open-Meteo fallback failed: 
2026-03-11 16:53:14 | ERROR    | real_data_integration | Error fetching openweather: OpenWeatherMap API connection timed out or failed repeatedly: 
2026-03-11 16:53:14 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:53:14 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:53:14] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:53:17 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:53:18 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:53:24 | WARNING  | real_data_integration | Open-Meteo fallback failed: 
2026-03-11 16:53:24 | WARNING  | real_data_integration | Open-Meteo fallback failed: 
2026-03-11 16:53:24 | ERROR    | real_data_integration | Error fetching openweather: OpenWeatherMap API connection timed out or failed repeatedly: 
2026-03-11 16:53:24 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:53:24 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:53:24] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:53:27 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:53:27 | ERROR    | real_data_integration | Error fetching NASA data: Cannot connect to host power.larc.nasa.gov:443 ssl:default [Temporary failure in name resolution]
2026-03-11 16:53:27 | ERROR    | real_data_integration | Error fetching NASA data: Cannot connect to host power.larc.nasa.gov:443 ssl:default [Temporary failure in name resolution]
2026-03-11 16:53:28 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:53:34 | ERROR    | real_data_integration | OpenWeather API failed after retries: 
2026-03-11 16:53:37 | ERROR    | real_data_integration | Error fetching NASA data: Cannot connect to host power.larc.nasa.gov:443 ssl:default [Temporary failure in name resolution]
2026-03-11 16:53:37 | ERROR    | real_data_integration | Error fetching NASA data: Cannot connect to host power.larc.nasa.gov:443 ssl:default [Temporary failure in name resolution]
2026-03-11 16:53:44 | ERROR    | real_data_integration | OpenWeather API failed after retries: 
2026-03-11 16:53:44 | WARNING  | real_data_integration | Open-Meteo fallback failed: 
2026-03-11 16:53:44 | WARNING  | real_data_integration | Open-Meteo fallback failed: 
2026-03-11 16:53:44 | ERROR    | real_data_integration | Error fetching openweather: OpenWeatherMap API connection timed out or failed repeatedly: 
2026-03-11 16:53:44 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:53:44 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:53:44] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:53:47 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:53:48 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:53:54 | WARNING  | real_data_integration | Open-Meteo fallback failed: 
2026-03-11 16:53:54 | WARNING  | real_data_integration | Open-Meteo fallback failed: 
2026-03-11 16:53:54 | ERROR    | real_data_integration | Error fetching openweather: OpenWeatherMap API connection timed out or failed repeatedly: 
2026-03-11 16:53:54 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:53:54 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:53:54] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:53:57 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:53:57 | ERROR    | real_data_integration | Error fetching NASA data: Cannot connect to host power.larc.nasa.gov:443 ssl:default [Temporary failure in name resolution]
2026-03-11 16:53:57 | ERROR    | real_data_integration | Error fetching NASA data: Cannot connect to host power.larc.nasa.gov:443 ssl:default [Temporary failure in name resolution]
2026-03-11 16:53:58 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:54:04 | ERROR    | real_data_integration | OpenWeather API failed after retries: 
2026-03-11 16:54:07 | ERROR    | real_data_integration | Error fetching NASA data: Cannot connect to host power.larc.nasa.gov:443 ssl:default [Temporary failure in name resolution]
2026-03-11 16:54:07 | ERROR    | real_data_integration | Error fetching NASA data: Cannot connect to host power.larc.nasa.gov:443 ssl:default [Temporary failure in name resolution]
2026-03-11 16:54:14 | ERROR    | real_data_integration | OpenWeather API failed after retries: 
2026-03-11 16:54:14 | WARNING  | real_data_integration | Open-Meteo fallback failed: 
2026-03-11 16:54:14 | WARNING  | real_data_integration | Open-Meteo fallback failed: 
2026-03-11 16:54:14 | ERROR    | real_data_integration | Error fetching openweather: OpenWeatherMap API connection timed out or failed repeatedly: 
2026-03-11 16:54:14 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:54:14 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:54:14] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:54:17 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:54:18 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:54:24 | WARNING  | real_data_integration | Open-Meteo fallback failed: 
2026-03-11 16:54:24 | WARNING  | real_data_integration | Open-Meteo fallback failed: 
2026-03-11 16:54:24 | ERROR    | real_data_integration | Error fetching openweather: OpenWeatherMap API connection timed out or failed repeatedly: 
2026-03-11 16:54:24 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:54:24 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:54:24] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:54:27 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:54:27 | ERROR    | real_data_integration | Error fetching NASA data: Cannot connect to host power.larc.nasa.gov:443 ssl:default [Temporary failure in name resolution]
2026-03-11 16:54:27 | ERROR    | real_data_integration | Error fetching NASA data: Cannot connect to host power.larc.nasa.gov:443 ssl:default [Temporary failure in name resolution]
2026-03-11 16:54:28 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:54:34 | ERROR    | real_data_integration | OpenWeather API failed after retries: 
2026-03-11 16:54:37 | ERROR    | real_data_integration | Error fetching NASA data: Cannot connect to host power.larc.nasa.gov:443 ssl:default [Temporary failure in name resolution]
2026-03-11 16:54:37 | ERROR    | real_data_integration | Error fetching NASA data: Cannot connect to host power.larc.nasa.gov:443 ssl:default [Temporary failure in name resolution]
2026-03-11 16:54:44 | ERROR    | real_data_integration | OpenWeather API failed after retries: 
2026-03-11 16:54:44 | WARNING  | real_data_integration | Open-Meteo fallback failed: 
2026-03-11 16:54:44 | WARNING  | real_data_integration | Open-Meteo fallback failed: 
2026-03-11 16:54:44 | ERROR    | real_data_integration | Error fetching openweather: OpenWeatherMap API connection timed out or failed repeatedly: 
2026-03-11 16:54:44 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:54:44 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:54:44] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:54:47 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:54:48 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:54:54 | WARNING  | real_data_integration | Open-Meteo fallback failed: 
2026-03-11 16:54:54 | WARNING  | real_data_integration | Open-Meteo fallback failed: 
2026-03-11 16:54:54 | ERROR    | real_data_integration | Error fetching openweather: OpenWeatherMap API connection timed out or failed repeatedly: 
2026-03-11 16:54:54 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:54:54 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:54:54] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:54:57 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:54:57 | ERROR    | real_data_integration | Error fetching NASA data: Cannot connect to host power.larc.nasa.gov:443 ssl:default [Temporary failure in name resolution]
2026-03-11 16:54:57 | ERROR    | real_data_integration | Error fetching NASA data: Cannot connect to host power.larc.nasa.gov:443 ssl:default [Temporary failure in name resolution]
2026-03-11 16:54:58 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:55:04 | ERROR    | real_data_integration | OpenWeather API failed after retries: 
2026-03-11 16:55:07 | ERROR    | real_data_integration | Error fetching NASA data: Cannot connect to host power.larc.nasa.gov:443 ssl:default [Temporary failure in name resolution]
2026-03-11 16:55:07 | ERROR    | real_data_integration | Error fetching NASA data: Cannot connect to host power.larc.nasa.gov:443 ssl:default [Temporary failure in name resolution]
2026-03-11 16:55:10 | INFO     | real_data_integration | OpenWeather data fetched: 25.51°C
2026-03-11 16:55:11 | INFO     | real_data_integration | Open-Meteo precipitation: 0.0mm for (26.9124,75.7873)
2026-03-11 16:55:11 | INFO     | real_data_integration | Open-Meteo precipitation: 0.0mm for (26.9124,75.7873)
2026-03-11 16:55:11 | ERROR    | real_data_integration | Error fetching openweather: OpenWeatherMap API connection timed out or failed repeatedly: 
2026-03-11 16:55:11 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:55:11 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:55:11] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:55:12 | INFO     | real_data_integration | Open-Meteo precipitation: 0.0mm for (26.9124,75.7873)
2026-03-11 16:55:12 | INFO     | real_data_integration | Open-Meteo precipitation: 0.0mm for (26.9124,75.7873)
2026-03-11 16:55:12 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:55:12 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:55:12] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:55:12 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:55:12 | INFO     | real_data_integration | OpenWeather data fetched: 25.51°C
2026-03-11 16:55:13 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:55:14 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:55:14 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:55:14 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:55:14 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:55:14] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:55:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:55:32 | INFO     | real_data_integration | OpenWeather data fetched: 25.51°C
2026-03-11 16:55:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:55:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:55:33 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:55:33 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:55:33 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:55:33] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:55:33 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:55:34 | INFO     | real_data_integration | OpenWeather data fetched: 25.51°C
2026-03-11 16:55:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:55:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:55:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:55:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:55:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:55:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:55:57 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:55:57 | INFO     | real_data_integration | OpenWeather data fetched: 25.51°C
2026-03-11 16:55:58 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:55:58 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:55:58 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:55:58 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:55:58 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:55:58] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:55:58 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:55:59 | INFO     | real_data_integration | OpenWeather data fetched: 25.51°C
2026-03-11 16:55:59 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:55:59 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:56:00 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:56:00 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:56:00 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:56:00] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:56:27 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:56:27 | INFO     | real_data_integration | OpenWeather data fetched: 25.51°C
2026-03-11 16:56:28 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:56:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:56:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:56:29 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:56:29 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:56:29] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:56:29 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:56:29 | INFO     | real_data_integration | OpenWeather data fetched: 25.51°C
2026-03-11 16:56:29 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:56:30 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:56:30 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:56:30 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:56:30 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:56:30] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:56:57 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:56:57 | INFO     | real_data_integration | OpenWeather data fetched: 25.51°C
2026-03-11 16:56:57 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:56:58 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:56:58 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:56:58 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:56:58 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:56:58] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:56:58 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:56:58 | INFO     | real_data_integration | OpenWeather data fetched: 25.51°C
2026-03-11 16:56:58 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:56:59 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:56:59 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:56:59 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:56:59 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:56:59] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:57:28 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:57:28 | INFO     | real_data_integration | OpenWeather data fetched: 25.51°C
2026-03-11 16:57:28 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:57:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:57:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:57:29 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:57:29 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:57:29] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:57:29 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:57:30 | INFO     | real_data_integration | OpenWeather data fetched: 25.51°C
2026-03-11 16:57:30 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:57:30 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:57:31 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:57:31 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:57:31 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:57:31] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:57:57 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:57:57 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:57:57 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:57:58 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:57:58 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:57:58 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:57:58 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:57:58] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:57:58 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:57:58 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:57:59 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:57:59 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:57:59 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:57:59 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:57:59 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:57:59] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:58:27 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:58:28 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:58:28 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:58:28 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:58:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:58:29 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:58:29 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:58:29] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:58:29 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:58:29 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:58:29 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:58:30 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:58:30 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:58:30 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:58:30 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:58:30] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:58:57 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:58:57 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:58:58 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:58:58 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:58:58 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:58:58 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:58:58 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:58:58] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:58:58 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:58:59 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:58:59 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:59:00 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:59:00 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:59:00 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:59:00 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:59:00] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:59:27 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:59:27 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:59:28 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:59:28 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:59:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:59:29 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:59:29 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:59:29] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:59:29 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:59:29 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:59:29 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:59:30 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:59:30 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:59:30 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:59:30 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:59:30] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:59:57 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:59:57 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:59:58 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 16:59:59 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:59:59 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 16:59:59 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 16:59:59 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 16:59:59] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 16:59:59 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 16:59:59 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 16:59:59 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:00:00 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:00:00 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:00:00 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:00:00 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:00:00] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:00:27 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:00:27 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:00:28 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:00:28 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:00:28 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:00:28 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:00:28 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:00:28] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:00:28 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:00:29 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:00:29 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:00:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:00:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:00:29 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:00:29 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:00:29] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:01:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:01:32 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:01:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:01:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:01:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:01:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:01:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:01:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:01:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:01:34 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:01:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:01:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:01:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:01:35 | INFO     | real_data_integration | All data fetched successfully
